filename,unet_dice,unet_iou,resnet_unet_dice,resnet_unet_iou
cju2uzabhs6er0993x3aaf87p.jpg,0.3245573043823242,0.19371436536312103,0.5031668543815613,0.3361542820930481
cju2z1nxlzaj40835wj81s1iy.jpg,0.3516349196434021,0.2133234590291977,0.9655901789665222,0.9334695935249329
cju2z6ez69g4u0801qwt088lw.jpg,0.5771731734275818,0.40565240383148193,0.8608097434043884,0.7556329965591431
cju32srle1xfq083575i3fl75.jpg,0.5798191428184509,0.40827134251594543,0.965996503829956,0.9342294931411743
cju33231uy4gi0993qc7b1jch.jpg,0.07177814096212387,0.037225041538476944,0.5092529058456421,0.3416092097759247
cju35k2fr3vc50988c85qkrwg.jpg,0.06149215251207352,0.03172138333320618,0.40238896012306213,0.25186917185783386
cju3xwpgviwlx0871rwm15q7v.jpg,0.4141734838485718,0.26117199659347534,0.6172806024551392,0.44642508029937744
cju3y21quj0ir0818kgjagr15.jpg,0.5123727321624756,0.3444228172302246,0.9308664798736572,0.8706737160682678
cju41z76wlgbz0801qdetlvby.jpg,0.6728165745735168,0.5069506764411926,0.9635143876075745,0.9295974969863892
cju5clr68b48r0755cmuvponm.jpg,0.5725500583648682,0.40109992027282715,0.7954737544059753,0.6604037880897522
cju5ktjwofed70817eg58ef7u.jpg,0.525831401348114,0.3566969335079193,0.7726513147354126,0.6295287609100342
cju5uxjnol2r509871qv2yeia.jpg,0.13970769941806793,0.0750998705625534,0.9568354487419128,0.9172430634498596
cju5x7iskmad90818frchyfwd.jpg,0.2540179193019867,0.14548712968826294,0.573204755783081,0.4017428159713745
cju5xjn5mm78b09871spyqhhr.jpg,0.4689699113368988,0.3063100576400757,0.926725447177887,0.8634560108184814
cju5yimthmlv80850zhoc90c2.jpg,2.8011204467048856e-10,2.8011204467048856e-10,0.9687911868095398,0.939471423625946
cju6yywx1whbb0871ksgfgf9f.jpg,0.5500180721282959,0.37932753562927246,0.8928390741348267,0.8064221739768982
cju772304yw5t0818vbw8kkjf.jpg,0.48775434494018555,0.322536438703537,0.9501599073410034,0.9050520658493042
cju7ajnbo1gvm098749rdouk0.jpg,0.29378077387809753,0.17218232154846191,0.9811269044876099,0.9629530310630798
cju7bduyq1rjf08719giru9ho.jpg,0.4782060980796814,0.31423842906951904,0.961061954498291,0.9250425696372986
cju7bmi1v1pnj0987pa52jjok.jpg,0.7653676867485046,0.6199154257774353,0.8950718641281128,0.8100724816322327
cju7d7aut2a2p0818z4uxc6cd.jpg,0.06492902338504791,0.033553820103406906,0.9706422090530396,0.9429590106010437
cju7dsrtb2f8i085064kwugfk.jpg,0.5320830345153809,0.3624749183654785,0.9720917344093323,0.9456989169120789
cju7dwe282dc309876rco45ts.jpg,0.17584934830665588,0.0964006707072258,0.8138043880462646,0.6860625743865967
cju7dxffn2eam0817qxosfwch.jpg,0.6267732381820679,0.45642369985580444,0.8451946377754211,0.7318935394287109
cju7etr3y2p4t0801cdzjj8ab.jpg,0.5813456177711487,0.4097866117954254,0.8283557295799255,0.7070026993751526
cju7ey10f2rvf0871bwbi9x82.jpg,0.043333813548088074,0.022146759554743767,0.6691755652427673,0.5028278231620789
cju84dsvaklpx098750hp83x4.jpg,0.008878319524228573,0.0044589536264538765,0.5657630562782288,0.3944697380065918
cju84hibuktj80871u519o71q.jpg,0.2491149753332138,0.1422794610261917,0.9867342114448547,0.9738157391548157
cju892fesoq2g0801n0e0jyia.jpg,0.48300832509994507,0.31839877367019653,0.9570430517196655,0.9176246523857117
cju8axq24r4an0755yhv9d4ly.jpg,0.39117562770843506,0.24314376711845398,0.8240233659744263,0.7007140517234802
cjyzkpsbjdsjq07211dfi4sru.jpg,5.931198310271668e-10,5.931198310271668e-10,0.9080536961555481,0.8315919041633606
AVERAGE,0.38691788629502,0.2703599283552164,0.8577301603555679,0.7776888996362686
